ABU,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
March,1011.5,1007.6,23.7,33.9,39.7,14.2,51,29,1,1.1,0.2,0.3,0,13.9
April,1008.7,1004.5,27.9,36.5,42,20,54,33,1,1.4,0.3,0.6,0.8,16.2
May,1006.3,1001.7,30,37.3,43.6,22.7,63,41,1.4,1.3,1.1,0.9,3.3,19.3
June,1002.1,998.3,30,34.8,41.8,23.8,73,55,4.2,4,2.7,2.7,132.9,20.9
July,1001.3,998.5,28.3,31.3,37.1,23.9,81,69,5.7,6.1,3.5,4.2,181.2,17.7
August,1003.2,1000.5,27.2,30.3,35.3,23.4,83,71,6,6.3,3.6,4.3,133.6,15.1
September,1007,1003.6,27.1,31.5,36.6,22.4,80,63,3.8,4.3,2,3,88,12.8
October,1010.2,1007,26.6,33.3,37.9,18.6,65,42,1.7,2.1,0.6,1.1,32.3,11.2
November,1013.2,1010,22.3,30.7,35.2,13.9,57,35,1.2,1.4,0.5,0.6,2.9,10.8
December,1015.2,1012,17.4,27.8,31.9,10.6,59,37,1.3,1.4,0.2,0.2,0.2,10.8
No._of_Years,30,30,30,30,29,29,30,30,30,30,30,30,29,29
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BHAWANI-PATNA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,986.1,981.8,20.6,27.1,32.3,9,61,36,1,1.2,0.3,0.3,6.3,
February,983.9,979.8,23.7,30,35.9,12.1,58,37,1.2,1.3,0.5,0.6,17.2,
March,981.9,977.3,28.5,34.5,40.1,15.5,47,26,0.9,1.8,0.2,0.6,15.9,
April,978.2,973.6,32.1,37,42.4,20.7,44,28,1.3,3,0.5,1.3,21.8,
May,974.6,970.1,33.4,38.1,44.2,22.1,46,29,1.9,3.2,0.8,1.4,33.6,
June,971.6,968.2,30.3,32.6,42.4,22.1,66,57,4.6,5,2.1,2.3,238.5,
July,972.3,969.5,27.5,28.7,34.7,22,79,75,5.9,6,2.9,2.9,273.6,
August,972.4,969.6,27,28.3,33.7,21.9,82,76,6.2,6.2,3.1,3.2,276,
September,976.5,972.9,27.5,29,33.8,21.3,79,73,4.3,5.1,2.1,2.5,177.4,
October,981,976.9,26.3,29,33.8,16.3,74,64,2.3,3,1.1,1.3,73.3,
November,984.3,980.4,23.1,27.4,32.3,12.2,69,51,1.8,2,0.8,0.7,20.6,
December,986.6,982.4,20.6,25.8,31.3,9.6,64,44,1.2,1.2,0.4,0.3,7.1,
No._of_Years,20,20,20,20,20,20,20,20,19,19,19,19,22,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BHILWARA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,968.7,,11.5,,28.1,3.5,66,,1.6,,0.9,,7.9,3.3
February,967,,14.9,,32.1,5.2,56,,1.6,,0.7,,4,4.1
March,965.2,,21.2,,37.6,10.2,49,,1.5,,0.6,,4,4.5
April,962.3,,27.6,,41.4,15.8,42,,1.3,,0.4,,5.2,5.6
May,959.2,,31.4,,44.2,20.9,44,,1.1,,0.6,,11.1,7.5
June,955.2,,30.4,,43.8,21.5,59,,2.9,,1.9,,52.3,8.9
July,953.9,,27.3,,38.2,21.7,78,,5.6,,4,,229.7,7.8
August,955.1,,26,,34.9,21.3,83,,6.1,,4.8,,244.5,6.7
September,959.1,,26.1,,36.1,19.7,76,,3,,2.3,,80.3,5.3
October,964,,24.5,,36.3,14.2,59,,1,,0.6,,11.8,3.9
November,967.7,,18.7,,33.7,8.5,60,,1.5,,0.9,,13.9,2.6
December,969.3,,12.9,,29.1,4.8,66,,1.5,,0.6,,2.7,2.7
No._of_Years,23,,24,,23,22,24,,24,,24,,25,14
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BHIRA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1002.9,999.3,18.3,30.9,36.3,12,78,43,0.2,0.1,0,0,0,
February,1001.9,998.1,18.7,33.3,38.5,12.1,77,36,0.2,0.2,0.1,0.1,0.2,
March,1000.6,996.5,22.1,36.1,41.9,15.1,73,36,0.2,0.2,0,0.1,0.3,
April,999,994.9,25.8,36.9,42.8,19.2,76,40,0.4,0.3,0.2,0.2,5.4,
May,997.4,993.8,28,35.6,41.7,21.6,78,49,1.3,1.2,1,1,45.5,
June,994.3,992.1,26.5,29.3,37.9,21.7,91,79,4.7,4.9,4.3,4.6,871.3,
July,994.1,992.6,25,26.3,31.4,21.9,97,91,6.8,6.8,6.5,6.5,1886.1,
August,995.4,993.7,24.5,25.9,30.4,21.8,97,92,6.5,6.5,6.3,6.3,1345.5,
September,997.7,995.2,24.4,27.7,33.8,21.4,96,85,4.6,5.1,4.3,4.9,584.2,
October,999.8,996.5,24.6,30.4,36.5,18.9,87,72,2,2.4,1.5,2.1,173.3,
November,1001.3,997.9,23.2,29.8,36.1,15.7,75,64,0.9,1.1,0.6,0.8,49.6,
December,1002.8,999.6,21,29.3,35.4,13.7,73,59,0.6,0.4,0.2,0.1,9.3,
No._of_Years,28,28,28,28,28,28,28,28,28,28,28,28,23,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BHOPAL (BAIRAGARH),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,957.1,954.3,14.5,23.1,29.9,6.2,61,38,1.9,2,0.7,0.8,12.7,7.2
February,955.8,952.6,17.1,26.3,32.8,7.4,52,28,1.7,2.1,0.6,0.9,12.2,8.3
March,954,950.3,23.4,31.9,38.5,11.9,36,20,1.5,2.2,0.3,0.9,8.1,9.4
April,950.9,946.8,29.1,36.6,41.8,17.1,29,17,1.3,2.6,0.3,1.5,6.4,11.4
May,948,943.9,31.5,38.5,43.4,21.3,37,20,1.5,3.3,0.5,2.5,10.9,14.7
June,944.4,940.8,28.9,33.8,42.7,21.6,63,45,4.6,5.5,2.3,3.8,147.7,16.1
July,943.9,941.2,25.5,28.5,35.5,21.2,84,71,6.8,6.9,4.8,4.7,371.6,15
August,945.1,942.6,24.5,27,32.7,20.8,88,78,7.2,7,5.3,4.9,402.6,13.9
September,949.2,946.2,25.1,28.6,34,19.6,79,63,4.8,5.5,2.7,3.6,181,10
October,953.7,950.5,24.8,29.4,34.6,14.8,59,41,2.2,2.9,0.7,1.8,36.8,6.8
November,956.7,953.7,20.7,26,31.9,10.6,53,38,1.6,2.1,0.5,0.9,11.9,6.3
December,958.2,955.3,15.9,23,29.2,7.1,59,39,1.8,2.1,0.4,0.5,16.7,6.1
No._of_Years,30,30,30,30,30,30,30,30,30,30,30,30,27,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BHUBANESHWAR (A),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1011.8,1008.1,20.1,25,32.2,11.6,72,51,1.7,1.8,0.6,0.7,11.2,5.7
February,1009.4,1005.9,23.1,27.5,35.7,14.4,73,50,2.2,2.4,1.1,1.3,23.3,7.4
March,1006.9,1002.9,26.8,30.3,39.3,18.3,74,54,2.6,2.6,1.6,1.2,23.7,10.1
April,1003.6,999.6,29.6,31.4,40.9,20.9,72,62,3.5,4,2.2,1.7,40,14.9
May,1000,996.4,30.8,32.2,42.1,21.3,71,63,4.3,4.3,2.5,2,97.3,14.9
June,995.9,993,29.8,30.9,40.6,22.4,78,72,6,6.1,2.9,3.1,204.8,11.8
July,996.2,993.6,28.3,28.7,36.1,22.9,85,82,6.6,6.8,3.1,3.8,326.4,9.6
August,996.9,994.3,28.1,28.5,34.4,22.9,86,84,6.6,6.8,3.2,3.9,391.5,9.3
September,1001.3,998,28.4,28.6,34.8,22.6,84,82,5.6,6.2,2.8,3.5,235.2,7.5
October,1006,1002.9,27.4,28,34.4,19.5,79,74,3.5,4.6,1.6,2.3,166.1,5.9
November,1009.4,1006.3,24.3,26.1,32.8,15.1,70,63,2.6,3.2,0.6,1.1,4.4,6.2
December,1012.2,1008.7,20.6,24.1,31.5,11.9,68,53,1.7,2.1,0.3,0.5,7.2,5.5
No._of_Years,29,29,30,30,30,30,30,30,30,30,30,30,29,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BHUJ (RUDRAMATA),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1007.3,1004.5,11.3,25.4,31.8,3.4,74,30,1.3,1.3,0.2,0.3,2,6.1
February,1005.7,1002.7,15,28.6,35.2,4.9,70,26,1.4,1.5,0.2,0.5,0.6,6.9
March,1003.4,1000.1,21.5,33.7,40.1,10.1,67,26,1.6,1.7,0.3,0.4,1.2,8
April,1000.2,996.9,26.6,36.8,43.2,17.2,66,26,1.5,1.7,0.4,0.5,0.2,11
May,996.9,993.9,29.2,37,43.8,21.9,70,36,1.5,0.9,1.2,0.6,2.6,15.6
June,992.4,989.5,30.1,35.3,42.5,24.7,73,50,4.2,3.7,3,2.6,34.7,17.2
July,991.4,989.2,28.6,31.9,38,24,80,63,5.9,6,3.7,4.3,104.6,16.7
August,993.6,991.3,27.3,30.9,36.6,23.4,82,64,5.9,6,3.6,4.2,74.4,14.6
September,998.1,995.2,26.9,32.6,38.9,21.5,80,52,3.3,3.9,1.9,3,43.5,10.8
October,1002.3,999.2,25.3,34.2,39.8,16,71,33,1.3,2,0.4,1.3,8.1,6.5
November,1005.6,1002.6,19.5,30.1,36.4,9.3,69,30,1.2,1.3,0.3,0.4,4.3,5.6
December,1007.7,1004.8,13.1,26.3,32.2,4.9,71,31,1.4,1.5,0.1,0.2,0.2,5.8
No._of_Years,30,30,30,30,29,29,30,30,30,30,30,30,28,29
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BHUNTAR (A),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,895.4,891.7,3,11.8,20.4,-1.3,89,54,3.7,4.3,1.9,2.2,88.2,2.5
February,895.1,890.7,5,14,23.1,0,87,50,3.9,4.7,2.1,2.7,107.3,3.2
March,893.8,889.8,9,18,27.9,2.5,80,48,3.8,4.9,2,2.9,133.3,3.8
April,891.6,887.7,13.8,23.3,32.7,5.6,72,41,2.8,4.4,1.4,2.7,79,4.2
May,888.8,885.2,18.1,26.9,35.9,8.8,64,38,2.3,4.3,1.3,2.9,70,4
June,884.7,881,22,29.2,36.7,12.1,67,44,3.1,4.1,2.1,3,59.3,4.8
July,883.1,880,23,28,35,16,82,61,5.5,5.1,3.6,3.5,138.5,5.4
August,884.6,881.4,22.4,27.3,33.7,15.8,86,63,5.6,5,3.9,3.4,119.5,5.2
September,889.2,885.5,19.6,25.8,32.8,11.9,81,57,3.5,3.8,2.6,2.8,61.5,4.8
October,894.4,889.9,13.2,22.6,30.9,5.9,78,45,1.3,2.2,0.8,1.6,27.9,3.8
November,896.8,891.8,7.1,17.6,26.5,1.4,83,45,1.5,2,0.7,1,25.5,2.8
December,897,893.1,3.2,12.7,21.9,-1.1,88,52,2.9,3.1,1.4,1.6,41.4,1.9
No._of_Years,29,29,29,29,30,30,29,29,29,29,29,29,30,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BIDAR,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,940.9,937.6,20,26.5,31.6,13.5,64,41,1.8,3.1,1,0.9,6.5,8.9
February,939.4,936,22.2,29.9,34.4,15.6,56,34,2.1,3.3,0.9,1.2,5.3,9.4
March,938.4,934.3,26.3,33.4,38,18.6,48,31,1.6,3.3,0.8,1.5,10.4,9.5
April,936.3,931.9,29.4,35.3,40.4,20.2,48,32,2.1,4.2,0.8,2.4,23.7,10.2
May,934.1,929.6,29.9,35.8,41.3,21,55,37,3,4.7,1.4,2.7,28.5,12.3
June,931.4,928.1,25.7,30.5,39.1,20.5,78,58,5.3,6.3,3.8,4.1,135.8,18.3
July,931.3,928.5,23.8,27.8,33.4,20.2,84,66,5.8,6.7,4.5,4.3,191.4,18.7
August,932.3,929.3,23.3,26.8,31.7,20,85,70,5.7,6.6,4.9,4.4,213.3,16.4
September,934.9,931.4,24.1,27.5,32.6,19.7,81,66,4.8,6.3,3.5,3.8,148.4,10.7
October,937.7,934.5,24.5,27.2,32.5,18,71,56,3.8,5,2.6,2.4,104.4,8.2
November,940,936.9,22.5,25.8,30.8,15,64,49,3.1,3.8,1.9,1.4,32.1,8.5
December,941.5,938.4,20.3,24.9,29.9,13.4,62,43,2.6,3.6,1.3,1,5.1,8.4
No._of_Years,30,30,30,30,30,30,30,30,18,18,18,18,28,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BIJAPUR,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,948.2,944.4,18.4,28.1,33.6,13.6,67,38,1.7,2,0.3,0.2,4.1,4
February,946.8,942.8,20.5,31.1,36.3,15.3,58,33,1.6,2.6,0.1,0.1,1,4.9
March,945.8,941.3,24.2,34.4,39.3,18.3,52,28,1.3,3.2,0,0.3,5.5,5.2
April,943.8,938.9,26.9,36.3,41.3,21.1,57,31,2.3,4.1,0.1,1.1,23.1,6.3
May,942.2,937.4,26.8,36,42,21.1,67,34,3.8,4.9,0.7,1.5,38.4,8.9
June,939.9,936.5,24.8,30.3,38.8,21.1,81,56,6.3,6.4,4.2,4.2,109.3,11.9
July,939.7,936.9,23.8,28,34.2,20.8,85,64,7.2,7.1,5.5,5.8,75.5,12.8
August,940.7,937.8,23.3,27.7,33.5,20.4,85,65,7.2,7.1,5.3,6,86,12
September,942.9,939.1,23.3,28.6,34.8,20,84,61,6.1,6.8,3.1,4.9,158.9,7.9
October,945.2,941.6,23.2,28.7,34.2,18.4,78,53,4.5,5.2,1.7,2.7,126,4.5
November,947.3,943.8,20.8,27.4,32.5,15,72,48,3.2,3.4,1.1,1.2,23.9,3.4
December,948.7,945.2,18.3,26.7,31.9,13,71,42,2.5,2.8,0.3,0.4,7,3.5
No._of_Years,30,30,30,30,30,30,30,30,17,17,17,17,30,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BIKANER,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,991.4,988.9,8.9,21,28.3,1.9,67,34,2.2,2.3,0.6,0.5,5.5,2.9
February,989.3,986.5,12.9,24.3,32.3,4,59,28,2.3,2.5,0.5,0.8,9.1,3.9
March,986.6,983.4,19.6,30.5,38.2,9.1,48,20,2.4,3.2,0.4,0.8,8.6,5
April,982.7,979.2,26.7,36.8,43.3,15.9,36,15,1.8,2.6,0.2,1.1,7.2,5.9
May,978.9,975.1,31.2,40.3,45.6,21.1,39,16,1.1,2.1,0.3,1.2,26.4,8.1
June,974.7,970.8,31.9,40.2,46,23.3,52,26,1.6,2.3,0.5,1.6,45.7,9.8
July,974,970.5,30.1,36,42.8,24.1,69,47,3.9,4.9,1.6,2.9,108.6,8.3
August,976.1,972.9,29.1,35.1,40.7,24.1,72,48,3.6,4.8,1.5,3,65.7,7.8
September,980.8,977.6,27.9,35.1,40.1,21.9,66,38,1.6,2.8,0.7,1.9,36.7,6.3
October,986.1,983.1,24.1,33.2,39.4,14.2,49,26,0.7,1.4,0.3,0.8,4.5,3.6
November,990.2,987.4,17.2,27.3,35.1,7.6,51,31,1,1.2,0.2,0.3,0.8,2.5
December,992.2,989.6,10.6,22.1,30.3,2.8,62,36,1.9,2.1,0.4,0.4,1.4,2.4
No._of_Years,28,28,30,30,30,30,30,30,30,30,30,30,24,27
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BILASPUR,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,946.9,944.9,7.3,16.3,23.3,2.1,90,62,,,,,70.6,2.4
February,945.1,943,9.1,19.1,26.6,3.5,87,55,,,,,66.4,2.8
March,943.3,941.1,13.8,23.5,31.4,6,80,50,,,,,78.1,2.9
April,940.1,937.5,20.5,30.2,37.4,11.1,64,38,,,,,40.7,2.7
May,936.7,934.6,25.9,33.8,40.5,16,54,37,,,,,76.8,3.8
June,932.7,930,27.1,33.7,41.4,18.7,66,48,,,,,141.7,2.9
July,932.3,930.4,25.6,29.9,37.6,19.9,87,71,,,,,362.9,1.9
August,934.3,931.5,25.3,28.9,34.7,20.4,89,76,,,,,332.6,1.8
September,938.3,935.8,23.1,28.7,33.8,17.4,88,67,,,,,156.8,1.8
October,943.4,940.5,17.5,27,32.5,11.6,84,52,,,,,31.6,1.3
November,947,944.3,11.7,21.8,29.1,6.3,87,54,,,,,22.5,1.8
December,947.6,945.2,8.1,17.3,24.8,3.5,90,60,,,,,46.4,1.8
No._of_Years,17,17,22,22,22,19,22,22,,,,,20,14
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BOLANGIR,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,994.9,991,19.1,25.4,31.1,10.1,70,50,1.2,1.2,0.7,0.7,10.2,2.8
February,992.7,988.7,22.4,28.9,35.2,12.6,62,42,1.4,1.4,0.8,0.9,16.8,3
March,990.3,985.8,27.4,33.8,39.8,15.6,52,35,1.2,1.7,0.7,1.2,15.2,3.3
April,986.5,981.7,31.9,37.5,43.2,19.7,48,31,1.3,2.6,0.8,1.9,27.3,3
May,982.9,978.6,33.4,38.7,44.8,20.2,51,34,1.8,3.2,1.2,2.3,37.7,3.2
June,979.6,976.1,30.5,33.7,42.7,20.1,67,56,4.7,5.7,3.7,4.6,203.4,3
July,980,977.3,27.5,28.8,35.2,20,83,79,6.4,6.7,5.6,5.7,389.5,3.2
August,980.5,977.9,27.2,28.3,33.7,21.1,85,81,6.6,6.7,5.5,5.8,379.8,3.4
September,984.6,981.4,27.7,28.8,33.7,21.1,82,78,4.7,5.5,4,4.5,196.2,3
October,989.4,986,26.5,28.8,33.6,18.4,76,68,2.7,3,2.3,2.3,53,2.6
November,993.2,989.6,22.6,26.4,31.1,14.2,73,61,1.9,1.8,1.2,1.2,15.8,2.7
December,995.5,991.8,19.1,24.4,28.9,11.2,72,55,1.3,1.3,0.4,0.7,6.8,2.9
No._of_Years,28,28,28,28,27,25,28,28,28,28,28,28,27,11
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BRAHMAPURI,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,990.3,986.7,17.2,27,32,8.7,74,42,1.6,1.6,1.1,0.9,10.6,3.3
February,988.4,984.4,19.8,30.1,35.2,10.7,65,34,1.6,1.5,1.1,0.9,18.1,4.5
March,986.4,981.8,25,35.2,40.2,14.9,51,24,1.4,1.9,0.9,1.2,16.9,4.7
April,983.1,978.1,30.3,39.2,43.5,19.9,43,22,1.5,2.5,0.9,1.6,11.2,6
May,979.8,975,32.9,40.8,45.2,23,42,24,2,3.2,1.2,2.4,13.6,7.4
June,976.6,972.7,29.8,34.9,44.1,21.4,66,50,5,5.7,4.1,5,195.3,7.6
July,976.9,974,26.5,29.3,35.6,21.1,84,74,6.7,6.8,6,6.2,421.4,7
August,977.8,974.9,26,28.4,33.7,21.1,86,77,6.8,6.9,6.2,6.2,386.3,6.4
September,981.3,978,26.4,29.6,34.5,21,84,71,5,5.6,4,4.5,168.9,4.1
October,985.7,982.3,24.9,30.1,34.7,17.2,79,58,2.7,3.1,2,2.1,80.9,3
November,989,985.7,20.9,28,32.8,12.1,74,47,1.8,2,1,1.1,28.5,2.7
December,991.2,987.6,16.8,26.1,30.9,8.7,74,42,1.4,1.7,0.7,0.7,17.5,2.5
No._of_Years,29,29,29,29,30,29,29,29,29,29,29,29,28,23
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BULDANA,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,942.3,939.4,17.5,25.8,30.7,10.6,57,36,1.2,1.3,0.3,0.4,8.5,6
February,941.2,938,19.6,28.3,33.5,12.4,49,29,0.7,1.1,0.1,0.3,8.9,6.6
March,940,936,24.2,32.9,37.5,15.6,40,24,0.8,1.1,0,0.3,9.3,7.1
April,937.6,933.9,27.7,36.2,40,20.5,39,21,0.9,1.4,0.1,0.3,3.4,8.7
May,935.5,931.7,28.1,37.1,40.9,20.8,52,25,1.3,2.1,0.3,0.7,11.9,11.2
June,932.1,928.8,25.8,32.1,39.1,20.1,73,50,4.6,5.5,2.5,3.1,165,11.1
July,931.7,929.2,23.8,27.2,32.6,19.8,84,71,6.4,7,4.1,5,190.6,9.6
August,932.8,930.5,22.9,26.1,30.1,19.1,87,76,6.4,6.6,4.4,4.6,215,8.8
September,936.2,933.1,23.3,27.5,32.1,19,83,66,4.3,4.9,2.4,2.7,117.3,7.8
October,939.5,936.6,23.8,28.5,32.7,16.8,67,51,2.2,2.6,0.9,1.2,63.5,6
November,942,939.1,21.3,26.6,31,14.1,59,42,1.3,1.5,0.5,0.6,23.9,5.3
December,943.2,940.5,18.3,25,29.6,11.1,55,38,1.1,1.2,0.3,0.3,11.3,5.5
No._of_Years,30,30,30,30,30,27,30,30,30,30,30,30,27,30
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
BULSAR (VALSAD),atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1013.7,1010.8,16.5,26.4,32.7,10.7,75,56,0.8,0.3,0.4,0.2,0.3,4.6
February,1012.8,1009.9,17.9,27.5,34.4,11.2,72,54,0.8,0.5,0.4,0.2,0.4,5.2
March,1011,1007.8,21.9,30.2,37.2,14.6,69,49,0.7,0.4,0.4,0.2,0,5.3
April,1008.6,1005.7,26.5,31.7,37.6,20.4,74,58,1.1,0.6,0.6,0.3,0.3,6.6
May,1006.6,1004.2,29.3,32.1,36.1,23.3,74,65,2.6,0.8,1.4,0.4,4.5,8.9
June,1002.7,1001,28.9,30.9,34.9,22.5,82,76,3.7,2.5,2.2,1.6,344.4,9.9
July,1002.2,1000.4,27.2,28.8,32.2,22,89,82,4.5,3.8,2.5,2.3,719.5,9.3
August,1003.4,1001.8,26.6,28.3,31.2,23.2,90,83,4.7,3.6,3,2.3,444,8.3
September,1006.7,1004.4,26.2,29.2,33.2,22.2,89,78,4,3.3,2.2,1.8,214.9,5.9
October,1009.7,1006.9,25.1,30.9,35.3,18.6,83,67,1.6,1.1,0.8,0.6,43.5,4.6
November,1011.9,1008.9,21.9,29.7,34.8,14.5,72,56,1.3,1.1,0.6,0.5,26.5,4.6
December,1014,1011.1,18.2,27.3,33.3,11.1,71,54,1.1,0.7,0.5,0.4,2.5,4.5
No._of_Years,21,21,21,21,19,20,22,22,19,19,19,19,16,15
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CANNING,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1017.1,1013.4,18,21.5,29.7,9.7,75,63,1.9,1.7,0.7,0.6,11.8,2.2
February,1014.9,1011,21.6,25.2,33.2,12.3,74,57,2.2,2.1,1.1,1.1,23,3.3
March,1011.3,1007.4,26.5,29.3,37.8,16.9,72,56,2.4,2.4,1.7,1.3,35.1,5.5
April,1008.1,1004.2,29.5,30.6,38.7,19.9,72,68,3.5,3.7,2.4,2.3,58.4,10.2
May,1004.7,1001.4,30.5,30.8,38.5,21.3,75,73,4.7,4.4,3.6,3.1,143.2,11.4
June,1000.4,997.8,29.9,30.1,37.3,23.4,81,79,6.2,6.2,4.7,4.3,331.2,10.2
July,1000.7,998.3,28.8,29.3,34.8,23.8,85,82,6.7,6.7,4.8,4.3,375.2,8.6
August,1001.9,999.3,28.7,29,34.4,24.1,87,84,6.4,6.7,4.5,4.5,358.4,8.1
September,1006,1003.1,28.7,28.6,34.4,23.6,85,86,5.8,6.3,4,4,334.4,6
October,1010.9,1007.6,27.9,27.7,34.3,20.6,80,82,3.4,4.3,2.1,2.5,132.5,3.4
November,1014.7,1011.3,24.1,24.7,32.6,14.7,75,75,2.3,2.7,0.9,1.2,50.5,1.9
December,1017.3,1013.9,19.5,21.6,30,11.3,73,68,1.4,1.5,0.4,0.5,3.1,1.7
No._of_Years,18,18,18,18,18,18,18,18,18,18,18,18,20,18
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
CAR-NICOBAR,atm_pres1,atm_pres2,dry_bulb_temp1,dry_bulb_temp2,Highest_temp,Lowest_temp,Rel_Hum1,Rel_Hum2,All_clouds1,All_ clouds2,Low_clouds1,Low_clouds2,Rainfall,wind_speed
January,1011.2,1008.5,28.4,27.3,31.7,18.8,75,79,4.2,4.4,2.7,2.9,49.2,4.7
February,1010.9,1008.2,28.5,27.8,32.1,18.2,73,77,4,4.1,2.6,2.6,38.9,4
March,1010.3,1007.6,29.4,28.6,33.1,18.5,72,76,4,4,2.5,2.5,45.9,3.3
April,1009.2,1006.4,30.2,29.2,34.1,20.2,73,78,4.6,4.5,3.1,2.9,121,2.1
